text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
need full raw hdr for lg v <number> !!!,neutral,neutral,0.7762243151664734,0.08207562565803528,0.7762243151664734,0.14170008897781372
it wont even let me log in!!!,negative,negative,0.94770348072052,0.94770348072052,0.04242321476340294,0.00987321138381958
wouldn't search any locations.,negative,negative,0.8578858971595764,0.8578858971595764,0.12186718732118607,0.020246947184205055
new version is not intuitive.,negative,neutral,0.6528564095497131,0.27800172567367554,0.6528564095497131,0.06914189457893372
image previews don't work,positive,negative,0.8022951483726501,0.8022951483726501,0.1765366941690445,0.02116815187036991
"its great, just too many ads",positive,positive,0.7414777874946594,0.02926834672689438,0.2292538732290268,0.7414777874946594
radar has stopped working,negative,negative,0.8969855308532715,0.8969855308532715,0.08644507080316544,0.016569355502724648
has been treating me well for years,positive,positive,0.6093361973762512,0.09649050235748291,0.29417330026626587,0.6093361973762512
animated radar not working,negative,negative,0.8701345920562744,0.8701345920562744,0.1119101345539093,0.017955319955945015
problems with internet connection s <number> edge,neutral,neutral,0.5333879590034485,0.3990406394004822,0.5333879590034485,0.06757141649723053
"another login and account needed, mediocre editing",negative,neutral,0.5770949125289917,0.34827351570129395,0.5770949125289917,0.07463158667087555
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.627441942691803,0.05775105580687523,0.627441942691803,0.3148069977760315
"idea is nice, <url>",neutral,neutral,0.5701395273208618,0.021674493327736855,0.5701395273208618,0.40818601846694946
useless and hang in itself,negative,negative,0.942386269569397,0.942386269569397,0.04247361049056053,0.015140088275074959
lagging on nvidia shield tablet,neutral,neutral,0.5423973798751831,0.36054527759552,0.5423973798751831,0.09705740958452225
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.8534071445465088,0.8534071445465088,0.12684795260429382,0.019744981080293655
great mobile app for a great platform,positive,positive,0.8824602365493774,0.022835489362478256,0.0947042852640152,0.8824602365493774
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.8100685477256775,0.014332831837236881,0.1755986362695694,0.8100685477256775
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9387781620025635,0.9387781620025635,0.04836781695485115,0.012853952124714851
crashes on z <number> compact,neutral,negative,0.6200595498085022,0.6200595498085022,0.32479459047317505,0.05514580383896828
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.584994375705719,0.3135862648487091,0.584994375705719,0.1014193445444107
somethings wrong with this app,positive,negative,0.6068882942199707,0.6068882942199707,0.34554198384284973,0.047569677233695984
well organized app. offers better deals than the hotel itself.,positive,positive,0.9255713820457458,0.016544369980692863,0.057884298264980316,0.9255713820457458
faster than other app,positive,positive,0.5683456659317017,0.054283998906612396,0.37737032771110535,0.5683456659317017
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.6194584369659424,0.01857413351535797,0.6194584369659424,0.36196744441986084
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,neutral,0.48867228627204895,0.039978157728910446,0.48867228627204895,0.4713495373725891
would be better with out ads,positive,neutral,0.6206976175308228,0.06333234906196594,0.6206976175308228,0.3159700632095337
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.533229649066925,0.3119126856327057,0.533229649066925,0.15485763549804688
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.7139114737510681,0.04497378319501877,0.7139114737510681,0.2411148101091385
it will be better if the apps allow users to listen music while studying or doing their things,positive,neutral,0.5301291346549988,0.026174670085310936,0.5301291346549988,0.44369620084762573
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.6366224884986877,0.19522061944007874,0.6366224884986877,0.16815684735774994
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.8164352774620056,0.04728768765926361,0.8164352774620056,0.1362769901752472
add break or pause option plz,positive,neutral,0.5987740159034729,0.04778280854225159,0.5987740159034729,0.3534432053565979
good effort <url> try to send correct notification of the news or story.,positive,positive,0.7065247297286987,0.019291479140520096,0.27418380975723267,0.7065247297286987
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.8073935508728027,0.8073935508728027,0.17251698672771454,0.020089494064450264
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9424893856048584,0.9424893856048584,0.047402165830135345,0.010108435526490211
last updates causing problems.,neutral,neutral,0.5321810245513916,0.392753541469574,0.5321810245513916,0.07506547123193741
"stupid app many many ads ,don't download this app",negative,negative,0.9522956013679504,0.9522956013679504,0.03780877962708473,0.009895664639770985
too much buz for nothing so special.,negative,neutral,0.5081361532211304,0.40680932998657227,0.5081361532211304,0.08505446463823318
simple but effective app to end smartphone addiction,positive,positive,0.8037007451057434,0.01681140996515751,0.17948788404464722,0.8037007451057434
technology at its <signature>,positive,positive,0.7823079824447632,0.06176441162824631,0.1559276282787323,0.7823079824447632
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.7639361619949341,0.051235444843769073,0.7639361619949341,0.18482837080955505
used to love <url>,neutral,negative,0.8385877013206482,0.8385877013206482,0.12852324545383453,0.03288908675312996
bbm is really gud,positive,neutral,0.5309268236160278,0.13262635469436646,0.5309268236160278,0.3364467918872833
still a good app,neutral,positive,0.524774968624115,0.02573150210082531,0.44949349761009216,0.524774968624115
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.7802225351333618,0.012492949143052101,0.20728453993797302,0.7802225351333618
creeping permissions. no <signature>,negative,negative,0.8902382254600525,0.8902382254600525,0.0912264734506607,0.018535340204834938
don't expect to be productive on the tube,negative,neutral,0.6692873239517212,0.23665256798267365,0.6692873239517212,0.09406015276908875
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9189425110816956,0.9189425110816956,0.06646837294101715,0.014589082449674606
too many push and price not clear,neutral,negative,0.6583476662635803,0.6583476662635803,0.29280006885528564,0.048852257430553436
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.5963109731674194,0.08191061019897461,0.5963109731674194,0.32177838683128357
like it but need better notification settings,positive,positive,0.49737927317619324,0.01795906573534012,0.484661728143692,0.49737927317619324
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.8712564706802368,0.030617276206612587,0.09812623262405396,0.8712564706802368
radar no longer works,negative,negative,0.9391520023345947,0.9391520023345947,0.04956052079796791,0.01128753274679184
why i cannot play my download video?,neutral,neutral,0.49899014830589294,0.3951892554759979,0.49899014830589294,0.10582054406404495
as an alternative in contacting people,positive,positive,0.6535861492156982,0.03561059385538101,0.31080326437950134,0.6535861492156982
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.8406627774238586,0.8406627774238586,0.14113885164260864,0.018198436126112938
what's the point?,negative,negative,0.70607990026474,0.70607990026474,0.2501324415206909,0.04378757253289223
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.7070827484130859,0.21423916518688202,0.7070827484130859,0.07867804169654846
its good but i think it should add like fortnite emojis or other characters,positive,neutral,0.528684139251709,0.015584534034132957,0.528684139251709,0.4557313621044159
its good but now a days it slow,neutral,neutral,0.6429756879806519,0.023428283631801605,0.6429756879806519,0.33359602093696594
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.6420612931251526,0.021797960624098778,0.3361406922340393,0.6420612931251526
throw this app to garbage,negative,negative,0.9376000165939331,0.9376000165939331,0.047480374574661255,0.014919547364115715
very nice and helpful <url> luving <url>,positive,positive,0.9090799689292908,0.01561112329363823,0.07530888170003891,0.9090799689292908
it will be better if there will be option to archive a chat,positive,neutral,0.6300333738327026,0.026292311027646065,0.6300333738327026,0.34367436170578003
requesting to build a bigger forest!,positive,negative,0.5468490719795227,0.5468490719795227,0.30304989218711853,0.15010099112987518
stop the stupid ads,negative,negative,0.7531653046607971,0.7531653046607971,0.19182263314723969,0.05501206964254379
spark lightening no longer working,neutral,negative,0.7944751977920532,0.7944751977920532,0.17194238305091858,0.0335824191570282
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,neutral,0.47691208124160767,0.390505313873291,0.47691208124160767,0.13258260488510132
doesn't export my photos most of the time,neutral,negative,0.5976306796073914,0.5976306796073914,0.3667316138744354,0.0356377512216568
still need to improve,positive,neutral,0.5918378233909607,0.052845414727926254,0.5918378233909607,0.35531675815582275
no philippine peso currency?,neutral,negative,0.6113789677619934,0.6113789677619934,0.3365199863910675,0.05210107937455177
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.6205211877822876,0.2874910235404968,0.6205211877822876,0.09198783338069916
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.549011766910553,0.030334994196891785,0.549011766910553,0.42065316438674927
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.8833745718002319,0.013436686247587204,0.10318873822689056,0.8833745718002319
its good and so easy to use,positive,positive,0.792126476764679,0.012250700034201145,0.19562287628650665,0.792126476764679
this isn't as good as it's siblings,negative,neutral,0.5780037045478821,0.3397294580936432,0.5780037045478821,0.08226682990789413
app is good service,neutral,positive,0.6736205220222473,0.018210606649518013,0.308168888092041,0.6736205220222473
app thinks i am a man :'),negative,neutral,0.4828750789165497,0.3100174069404602,0.4828750789165497,0.2071075141429901
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9318497180938721,0.9318497180938721,0.05745796114206314,0.010692300274968147
super cute but kind of difficult to use on the spot.,positive,positive,0.5418047308921814,0.03577809780836105,0.42241716384887695,0.5418047308921814
"nice, but couldn't find night mode.",positive,neutral,0.5584045648574829,0.0234968438744545,0.5584045648574829,0.4180985987186432
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9142687916755676,0.9142687916755676,0.07318765670061111,0.012543531134724617
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9412689805030823,0.9412689805030823,0.04921855032444,0.009512456133961678
only good not <signature>,neutral,neutral,0.735260009765625,0.07913968712091446,0.735260009765625,0.18560025095939636
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9030519723892212,0.9030519723892212,0.07897485047578812,0.017973193898797035
it's fast and i can always use it to download,positive,positive,0.7746301889419556,0.01686718687415123,0.2085026055574417,0.7746301889419556
have to use and see,neutral,negative,0.8011378645896912,0.8011378645896912,0.16584213078022003,0.033020004630088806
good but some issues,positive,neutral,0.6128293871879578,0.023836134001612663,0.6128293871879578,0.36333444714546204
plz see sex movies it's nice in this,neutral,positive,0.5409154295921326,0.0417901948094368,0.41729435324668884,0.5409154295921326
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9409762024879456,0.9409762024879456,0.049182333052158356,0.009841559454798698
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.4948836863040924,0.4948836863040924,0.41977882385253906,0.08533758670091629
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9452880620956421,0.9452880620956421,0.04226347804069519,0.012448395602405071
needs text search and in-document link support.,neutral,neutral,0.689719557762146,0.032376453280448914,0.689719557762146,0.2779040038585663
it's a great app. love it and good job,neutral,positive,0.9173578023910522,0.015340618789196014,0.06730160117149353,0.9173578023910522
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.7276632189750671,0.038905274122953415,0.7276632189750671,0.23343145847320557
why am i now seeing ads? lame!,negative,negative,0.8968039155006409,0.8968039155006409,0.08587624877691269,0.017319895327091217
you had one job,positive,negative,0.6345502138137817,0.6345502138137817,0.26313266158103943,0.10231715440750122
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.7577628493309021,0.041395533829927444,0.7577628493309021,0.20084162056446075
not replacement for the desktop app,neutral,neutral,0.6670441031455994,0.15064404904842377,0.6670441031455994,0.18231186270713806
great app to communicate with family and friends.,positive,positive,0.9175057411193848,0.016569307073950768,0.0659250020980835,0.9175057411193848
best chat application ever,neutral,positive,0.8360156416893005,0.031782880425453186,0.13220147788524628,0.8360156416893005
good app bt needs new features,neutral,positive,0.5942889451980591,0.02342682145535946,0.3822842538356781,0.5942889451980591
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.8264796137809753,0.8264796137809753,0.15191668272018433,0.02160368300974369
uffff!!!! plzz don't downloaded this,negative,negative,0.8712580800056458,0.8712580800056458,0.10981005430221558,0.018931878730654716
good <url> lacks some essential features,positive,neutral,0.6359182000160217,0.024387335404753685,0.6359182000160217,0.3396944999694824
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.8156413435935974,0.0427040159702301,0.8156413435935974,0.1416545808315277
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.9018665552139282,0.9018665552139282,0.08429013192653656,0.013843337073922157
i think it's a great start app!,positive,positive,0.8266103267669678,0.016412463039159775,0.15697722136974335,0.8266103267669678
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9172211289405823,0.9172211289405823,0.07003255188465118,0.01274639368057251
ok till it goes wrong,neutral,neutral,0.6998307108879089,0.05469832941889763,0.6998307108879089,0.2454710304737091
i rely on weatherbug every day.,positive,positive,0.6213364601135254,0.07875414937734604,0.29990941286087036,0.6213364601135254
"love this app, especially the lightening strike tracker.",positive,positive,0.8984324336051941,0.025622189044952393,0.07594538480043411,0.8984324336051941
there's still more to it.,positive,neutral,0.5426928997039795,0.11838347464799881,0.5426928997039795,0.3389236629009247
very basic and subscription based,negative,positive,0.8200274705886841,0.03361484035849571,0.1463576704263687,0.8200274705886841
no words great app,positive,negative,0.7342106103897095,0.7342106103897095,0.22802889347076416,0.037760503590106964
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.6244198083877563,0.6244198083877563,0.33218464255332947,0.04339554160833359
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.7509835958480835,0.7509835958480835,0.22317710518836975,0.025839323177933693
helpful for book reading,positive,positive,0.874215841293335,0.013539731502532959,0.11224441230297089,0.874215841293335
sometimes slow but yet efficient.,positive,positive,0.5253350734710693,0.030058978125452995,0.4446059465408325,0.5253350734710693
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,neutral,0.6515970230102539,0.02496839314699173,0.6515970230102539,0.32343462109565735
make anoying bc different ring with chat ring,neutral,positive,0.6785922646522522,0.04577237740159035,0.27563533186912537,0.6785922646522522
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.6750291585922241,0.14563439786434174,0.6750291585922241,0.17933650314807892
great app. would have been a <number> if avatar could be edited,neutral,positive,0.8761125802993774,0.020626984536647797,0.10326039046049118,0.8761125802993774
poor cousin to the desktop app,neutral,negative,0.8871200680732727,0.8871200680732727,0.09305182844400406,0.019828161224722862
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.7054882049560547,0.10814335197210312,0.7054882049560547,0.1863684356212616
it wont let me download its saying it is but not getting it,negative,negative,0.9074660539627075,0.9074660539627075,0.08034716546535492,0.012186846695840359
force closed zenfone <number>,negative,negative,0.858035683631897,0.858035683631897,0.10834299772977829,0.03362138569355011
cloud service only idea bites,negative,neutral,0.5940433740615845,0.1408691257238388,0.5940433740615845,0.2650874853134155
i can't sign <url> :'(,neutral,negative,0.5261207818984985,0.5261207818984985,0.3952217698097229,0.07865744084119797
horrible for one reason,negative,negative,0.913043200969696,0.913043200969696,0.06276429444551468,0.02419242076575756
<salutation> opening unwanted liks,negative,negative,0.5070688724517822,0.5070688724517822,0.3457896113395691,0.1471414566040039
won't let me end chat,negative,negative,0.8012171387672424,0.8012171387672424,0.1683729588985443,0.0304099228233099
"nice, but flow could be better.",positive,neutral,0.5745668411254883,0.021069355309009552,0.5745668411254883,0.40436381101608276
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.84941166639328,0.84941166639328,0.13228417932987213,0.018304141238331795
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,neutral,0.524669349193573,0.3895276188850403,0.524669349193573,0.0858030691742897
seems impossible to make a review,neutral,neutral,0.7479391694068909,0.14622369408607483,0.7479391694068909,0.1058371290564537
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,neutral,0.7267144918441772,0.20218923687934875,0.7267144918441772,0.0710962563753128
low score due to the lack of a dark theme/night mode in <number> !,neutral,neutral,0.5229910016059875,0.41276997327804565,0.5229910016059875,0.06423905491828918
"no floating head, why",negative,neutral,0.5150924921035767,0.3969418704509735,0.5150924921035767,0.08796563744544983
bad on sms blocking,neutral,negative,0.8251222372055054,0.8251222372055054,0.14950956404209137,0.02536810375750065
hated the new update,negative,negative,0.9237759709358215,0.9237759709358215,0.060933083295822144,0.015290975570678711
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.7469913363456726,0.04325217381119728,0.7469913363456726,0.20975644886493683
the weather people are always wrong they suck,negative,negative,0.5386652946472168,0.5386652946472168,0.39355459809303284,0.06778007745742798
"no ""go to page"" feature? really?",neutral,negative,0.6372025012969971,0.6372025012969971,0.3218802809715271,0.04091715067625046
caused ipad safari to stop working,negative,negative,0.8853720426559448,0.8853720426559448,0.0927945151925087,0.021833524107933044
it's a good app to communicate with team instantly,positive,positive,0.8191099166870117,0.011041640304028988,0.16984839737415314,0.8191099166870117
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9537596702575684,0.9537596702575684,0.03550279885530472,0.010737543925642967
good but seems to be a battery drainer on lollipop,neutral,neutral,0.6811745166778564,0.02760905586183071,0.6811745166778564,0.2912164628505707
like the funny <url>,positive,positive,0.6720173954963684,0.03469454124569893,0.29328808188438416,0.6720173954963684
"useless app, doesn't work as described",negative,negative,0.9532902240753174,0.9532902240753174,0.037649594247341156,0.009060160256922245
pdf viewer works much smoother and loads faster,negative,neutral,0.5541041493415833,0.04166795313358307,0.5541041493415833,0.40422794222831726
awesome app with awful ux,neutral,neutral,0.41908782720565796,0.19845862686634064,0.41908782720565796,0.382453590631485
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,negative,0.5338076949119568,0.5338076949119568,0.410495400428772,0.055696889758110046
couldn't get edited photos out of lightroom!,negative,negative,0.8893640637397766,0.8893640637397766,0.09629480540752411,0.014341183006763458
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9375802278518677,0.9375802278518677,0.0510823130607605,0.01133738737553358
the cancellations are confusing and the will double charge,neutral,neutral,0.7637140154838562,0.12113984674215317,0.7637140154838562,0.11514613777399063
"great, but eset is going off",positive,neutral,0.4875972867012024,0.031143775209784508,0.4875972867012024,0.4812590181827545
it is too slow app.,negative,neutral,0.7245374917984009,0.18478581309318542,0.7245374917984009,0.0906766802072525
good & need more development options,neutral,positive,0.6913003921508789,0.01618458889424801,0.2925150692462921,0.6913003921508789
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.802180826663971,0.0590379424393177,0.802180826663971,0.13878116011619568
please fix as soon as <url> cannot send message n dont have received feeds,negative,neutral,0.5972744226455688,0.31912940740585327,0.5972744226455688,0.08359617739915848
too many ads dude,negative,negative,0.65693598985672,0.65693598985672,0.29409947991371155,0.04896454140543938
through this app i get amazing deals,positive,positive,0.8687927722930908,0.04085306450724602,0.09035418182611465,0.8687927722930908
very helpful & useful for media <url>,positive,positive,0.9131075739860535,0.013819961808621883,0.07307250797748566,0.9131075739860535
very helpful the apps,positive,positive,0.9080588817596436,0.015336777083575726,0.07660439610481262,0.9080588817596436
update screwed the app over,negative,negative,0.920992910861969,0.920992910861969,0.06388001143932343,0.01512710191309452
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9196644425392151,0.019466135650873184,0.06086943671107292,0.9196644425392151
except advertising everything is fine,positive,neutral,0.5070765614509583,0.03645581007003784,0.5070765614509583,0.4564676582813263
does what it's meant to do,positive,neutral,0.4665720462799072,0.1832757294178009,0.4665720462799072,0.3501521944999695
it's bad browsing with opera,positive,neutral,0.7227529287338257,0.20155556499958038,0.7227529287338257,0.07569152116775513
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.5883501172065735,0.31104332208633423,0.5883501172065735,0.10060656815767288
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.7300950884819031,0.051124706864356995,0.7300950884819031,0.21878018975257874
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.7287532091140747,0.06867782771587372,0.7287532091140747,0.20256902277469635
can no longer save locations.,neutral,negative,0.8892562985420227,0.8892562985420227,0.09349873661994934,0.01724497601389885
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,neutral,0.4967536926269531,0.4237643778324127,0.4967536926269531,0.07948189228773117
it works but thats it,neutral,neutral,0.7369257211685181,0.10037670284509659,0.7369257211685181,0.16269758343696594
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.5437299609184265,0.5437299609184265,0.40155157446861267,0.0547185018658638
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.8459230661392212,0.8459230661392212,0.13239556550979614,0.021681439131498337
inferior to the ios version.,neutral,neutral,0.47952786087989807,0.45666882395744324,0.47952786087989807,0.0638033077120781
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9447916746139526,0.9447916746139526,0.04472191259264946,0.01048649288713932
quick booking. many options.,positive,positive,0.887693464756012,0.015344403684139252,0.09696218371391296,0.887693464756012
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,negative,0.5771249532699585,0.5771249532699585,0.3805428445339203,0.042332231998443604
very lag and make my phone so slow,negative,negative,0.5029778480529785,0.5029778480529785,0.41320961713790894,0.08381246030330658
useful and stable application <signature>,positive,positive,0.8937222957611084,0.014753817580640316,0.09152389317750931,0.8937222957611084
overall a good app fast downloading and <signature>,positive,positive,0.8879784345626831,0.010529126040637493,0.10149247944355011,0.8879784345626831
good place to work in groups,positive,positive,0.6581973433494568,0.016048068180680275,0.32575464248657227,0.6581973433494568
good application. but needs some improvement,positive,positive,0.4958280920982361,0.01599770039319992,0.4881742000579834,0.4958280920982361
good app but to much fake news and add,negative,positive,0.6611862182617188,0.014908555895090103,0.32390522956848145,0.6611862182617188
cool idea with severe (ironic) bug,positive,neutral,0.6444705128669739,0.12000969797372818,0.6444705128669739,0.23551975190639496
this app are clearing all data,neutral,negative,0.8893035054206848,0.8893035054206848,0.090008445084095,0.02068801410496235
good for a waytomake moneyon the side,neutral,neutral,0.6296305656433105,0.0457509346306324,0.6296305656433105,0.32461848855018616
it is very nice app,neutral,positive,0.8513074517250061,0.013523867353796959,0.13516874611377716,0.8513074517250061
"best editing software. ui is easy , but please remove the trial",positive,neutral,0.5759904980659485,0.030636344105005264,0.5759904980659485,0.39337319135665894
not visible in app tray!,positive,negative,0.7523141503334045,0.7523141503334045,0.21963395178318024,0.02805188298225403
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.8895318508148193,0.8895318508148193,0.0870383158326149,0.0234298724681139
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,positive,0.5324994921684265,0.04958400875329971,0.41791650652885437,0.5324994921684265
some issues in confirming the booking.,neutral,neutral,0.7347983717918396,0.04698295146226883,0.7347983717918396,0.21821865439414978
pls also cover news of intl. importance,neutral,positive,0.5689790844917297,0.14516517519950867,0.285855770111084,0.5689790844917297
very easy to navigate,positive,positive,0.909508228302002,0.016432002186775208,0.07405979931354523,0.909508228302002
won't stop shutting down. reported several times,negative,negative,0.8996937870979309,0.8996937870979309,0.08354152739048004,0.016764789819717407
easy and very helpful,positive,positive,0.9187930226325989,0.013589573092758656,0.06761741638183594,0.9187930226325989
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.810893714427948,0.09814748167991638,0.810893714427948,0.09095882624387741
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,negative,0.6487784385681152,0.6487784385681152,0.30701619386672974,0.044205307960510254
"notif now okay, ads still not ok",positive,negative,0.6517042517662048,0.6517042517662048,0.3097057044506073,0.03859006240963936
"great app, too bad i'm on android.",positive,positive,0.7817437648773193,0.027222363278269768,0.19103379547595978,0.7817437648773193
"it's is very effective app , but it takes too much time in opening",neutral,positive,0.6765502095222473,0.015692338347434998,0.3077574670314789,0.6765502095222473
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.6439893841743469,0.2815468907356262,0.6439893841743469,0.07446372509002686
not good for me,negative,negative,0.6968440413475037,0.6968440413475037,0.26265600323677063,0.04049994423985481
it's good for few days later it is not working well,neutral,neutral,0.7414476275444031,0.02750239148736,0.7414476275444031,0.23104995489120483
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.8408817052841187,0.8408817052841187,0.137810617685318,0.0213076863437891
the worst - yet the only <url> ckck,negative,negative,0.8405537009239197,0.8405537009239197,0.1176375076174736,0.04180877283215523
